,PMCID,Class_mean,Class_kmeans
64641,['5137970'],Relevant,Irrelevant
48167,['5769595'],Relevant,Irrelevant
85869,['2217515'],Relevant,Irrelevant
29702,['7119911'],Relevant,Relevant
38769,['6352427'],Relevant,Relevant
44580,['6020768'],Relevant,Relevant
57101,['6274029'],Relevant,Relevant
62569,['4704413'],Relevant,Irrelevant
73070,['3913194'],Relevant,Relevant
65916,['4477257'],Relevant,Irrelevant
69422,['4189790'],Relevant,Relevant
58637,['5061485'],Relevant,Relevant
45186,['5982076'],Relevant,Relevant
73574,['3846483'],Relevant,Irrelevant
58851,['5059401'],Relevant,Irrelevant
50901,['5592743'],Relevant,Relevant
55870,['5241990'],Relevant,Irrelevant
47592,['6036106'],Relevant,Irrelevant
45200,['5964358'],Relevant,Irrelevant
66494,['4433657'],Relevant,Irrelevant
33884,['6683243'],Relevant,Relevant
58055,['5031303'],Relevant,Relevant
24387,['7191560'],Relevant,Relevant
26757,['7195583'],Relevant,Relevant
38724,['6353872'],Relevant,Irrelevant
57348,['5328820'],Relevant,Relevant
83952,['2791865'],Relevant,Relevant
11291,['7887310'],Relevant,Relevant
23992,['7215369'],Relevant,Relevant
80660,['3854287'],Relevant,Irrelevant
34689,['6564842'],Relevant,Relevant
38216,['6385509'],Relevant,Relevant
35849,['6501321'],Relevant,Relevant
70699,['4083339'],Relevant,Irrelevant
86983,['555955'],Relevant,Irrelevant
72334,['3945611'],Relevant,Relevant
16122,['7589642'],Relevant,Irrelevant
23782,['7712395'],Relevant,Relevant
76886,['4009858'],Relevant,Relevant
72045,['4014730'],Relevant,Relevant
73143,['3910067'],Relevant,Irrelevant
3787,['8310103'],Relevant,Relevant
22420,['7356939'],Relevant,Irrelevant
63520,['4639626'],Relevant,Irrelevant
45764,['5932185'],Relevant,Relevant
12493,['7810733'],Relevant,Relevant
77843,['7163650'],Relevant,Relevant
63535,['4637835'],Relevant,Relevant
21599,['7303905'],Relevant,Relevant
87402,['153549'],Relevant,Relevant
72402,['7126937'],Relevant,Irrelevant
75437,['7132476'],Relevant,Relevant
43633,['6066502'],Relevant,Irrelevant
65411,['4501104'],Relevant,Irrelevant
1365,['8448041'],Relevant,Irrelevant
21007,['7357472'],Relevant,Irrelevant
27331,['7223398'],Relevant,Relevant
14140,['8080667'],Relevant,Irrelevant
21825,['7304320'],Relevant,Irrelevant
34271,['6606713'],Relevant,Relevant
67704,['4569616'],Relevant,Relevant
15658,['7663256'],Relevant,Irrelevant
57854,['5045627'],Relevant,Irrelevant
75557,['3676409'],Relevant,Relevant
50139,['5640647'],Relevant,Relevant
57887,['5412203'],Relevant,Relevant
49112,['5712552'],Relevant,Relevant
65684,['4509841'],Relevant,Relevant
26261,['7070670'],Relevant,Relevant
19420,['7464388'],Relevant,Relevant
81993,['3066120'],Relevant,Relevant
12956,['7823955'],Relevant,Irrelevant
34306,['6627635'],Relevant,Relevant
28494,['6968579'],Relevant,Relevant
57217,['5220466'],Relevant,Irrelevant
79813,['3350939'],Relevant,Relevant
57928,['5129526'],Relevant,Relevant
28368,['7148525'],Relevant,Irrelevant
74179,['3916388'],Relevant,Irrelevant
5324,['8234977'],Relevant,Relevant
18661,['7450046'],Relevant,Irrelevant
2879,['8361082'],Relevant,Irrelevant
52981,['5462443'],Relevant,Relevant
24257,['7159245'],Relevant,Relevant
64514,['4565581'],Relevant,Irrelevant
6011,['8189744'],Relevant,Relevant
70125,['4139394'],Relevant,Irrelevant
10843,['7975634'],Relevant,Irrelevant
1886,['8420174'],Relevant,Irrelevant
54229,['5382287'],Relevant,Irrelevant
52013,['5519719'],Relevant,Relevant
38186,['6468922'],Relevant,Relevant
19425,['7461041'],Relevant,Irrelevant
52485,['5527151'],Relevant,Irrelevant
8362,['8058465'],Relevant,Irrelevant
35538,['6522529'],Relevant,Relevant
47723,['5999314'],Relevant,Irrelevant
48089,['5772623'],Relevant,Irrelevant
64750,['4619455'],Relevant,Relevant
20768,['7598336'],Relevant,Relevant
13869,['7752772'],Relevant,Relevant
85580,['2390540'],Relevant,Relevant
21635,['7308123'],Relevant,Relevant
39285,['6373234'],Relevant,Relevant
67422,['4348623'],Relevant,Relevant
66737,['4400746'],Relevant,Relevant
31632,['6780457'],Relevant,Relevant
79157,['3434061'],Relevant,Relevant
14592,['7768823'],Relevant,Relevant
3221,['8329992'],Relevant,Relevant
36528,['6470258'],Relevant,Relevant
7239,['8194945'],Relevant,Relevant
1061,['8466648'],Relevant,Relevant
76236,['3626239'],Relevant,Relevant
59051,['5097107'],Relevant,Relevant
47381,['6017654'],Relevant,Relevant
32471,['6770084'],Relevant,Irrelevant
45573,['5991783'],Relevant,Relevant
47664,['5800811'],Relevant,Relevant
62543,['4706420'],Relevant,Relevant
86027,['1998877'],Relevant,Irrelevant
73606,['3864081'],Relevant,Irrelevant
13917,['7730053'],Relevant,Relevant
70167,['4136779'],Relevant,Irrelevant
11808,['7865499'],Relevant,Relevant
44914,['5983504'],Relevant,Irrelevant
29512,['6909777'],Relevant,Relevant
150,['8474995'],Relevant,Irrelevant
67390,['4394466'],Relevant,Irrelevant
65740,['4803931'],Relevant,Irrelevant
37568,['6408491'],Relevant,Irrelevant
5655,['8226945'],Relevant,Relevant
10838,['7881031'],Relevant,Irrelevant
78171,['3444923'],Relevant,Relevant
2650,['8388363'],Relevant,Relevant
86315,['1762332'],Relevant,Irrelevant
60440,['4862632'],Relevant,Relevant
61371,['4794646'],Relevant,Irrelevant
71838,['4235344'],Relevant,Relevant
71842,['7115738'],Relevant,Relevant
3467,['8291954'],Relevant,Relevant
69964,['4166280'],Relevant,Relevant
17321,['7517057'],Relevant,Relevant
32336,['6724580'],Relevant,Relevant
87097,['7129447'],Relevant,Irrelevant
6944,['8111782'],Relevant,Relevant
73447,['4029521'],Relevant,Irrelevant
66579,['4417197'],Relevant,Irrelevant
31823,['6748314'],Relevant,Relevant
6926,['8123977'],Relevant,Relevant
59310,['5083130'],Relevant,Relevant
66462,['4831555'],Relevant,Relevant
65532,['4492959'],Relevant,Relevant
22975,['7285259'],Relevant,Relevant
57896,['5175367'],Relevant,Irrelevant
6573,['8160922'],Relevant,Relevant
622,['8476957'],Relevant,Relevant
66376,['4428271'],Relevant,Relevant
55882,['5297809'],Relevant,Relevant
36691,['7643977'],Relevant,Relevant
15213,['7696920'],Relevant,Relevant
51446,['5735333'],Relevant,Irrelevant
37775,['6488284'],Relevant,Irrelevant
44739,['6085540'],Relevant,Relevant
36075,['6562717'],Relevant,Relevant
72067,['3968123'],Relevant,Irrelevant
4812,['8222469'],Relevant,Relevant
8081,['8103504'],Relevant,Relevant
69540,['4227188'],Relevant,Relevant
43400,['6120115'],Relevant,Irrelevant
18095,['7508056'],Relevant,Relevant
50638,['5625801'],Relevant,Relevant
34560,['6581864'],Relevant,Irrelevant
27612,['6969462'],Relevant,Relevant
23694,['7247696'],Relevant,Relevant
84907,['2761182'],Relevant,Relevant
28977,['6960530'],Relevant,Irrelevant
70428,['4176158'],Relevant,Irrelevant
65671,['4487204'],Relevant,Irrelevant
4828,['8265056'],Relevant,Relevant
6970,['8126244'],Relevant,Relevant
7179,['8096196'],Relevant,Relevant
5445,['8230849'],Relevant,Relevant
83067,['2908676'],Relevant,Irrelevant
76715,['3575352'],Relevant,Irrelevant
14700,['7679798'],Relevant,Relevant
28747,['6921111'],Relevant,Irrelevant
45154,['5974209'],Relevant,Relevant
74623,['3805892'],Relevant,Relevant
47282,['5826388'],Relevant,Relevant
21838,['7294385'],Relevant,Relevant
80797,['3210996'],Relevant,Relevant
14788,['7699502'],Relevant,Relevant
48032,['5792029'],Relevant,Irrelevant
24185,['7163409'],Relevant,Irrelevant
4296,['8279263'],Relevant,Irrelevant
18376,['7881820'],Relevant,Irrelevant
72044,['4017677'],Relevant,Irrelevant
27314,['7000934'],Relevant,Relevant
66532,['4415150'],Relevant,Relevant
41810,['6234328'],Relevant,Relevant
44890,['5997866'],Relevant,Relevant
63818,['4619825'],Relevant,Relevant
9557,['7947718'],Relevant,Relevant
26879,['7037757'],Relevant,Relevant
30374,['6915371'],Relevant,Relevant
11750,['7865290'],Relevant,Relevant
19823,['7406790'],Relevant,Relevant
62942,['4684391'],Relevant,Relevant
7603,['8102868'],Relevant,Relevant
60063,['6274429'],Relevant,Relevant
21865,['7348147'],Relevant,Relevant
23027,['7243425'],Relevant,Relevant
41577,['6213258'],Relevant,Irrelevant
34113,['6603190'],Relevant,Irrelevant
34440,['6628301'],Relevant,Relevant
32931,['6723895'],Relevant,Irrelevant
59119,['4960549'],Relevant,Relevant
24421,['7230286'],Relevant,Irrelevant
39680,['6322784'],Relevant,Relevant
45110,['6391266'],Relevant,Irrelevant
53232,['5445377'],Relevant,Relevant
77417,['3594740'],Relevant,Relevant
30937,['6798081'],Relevant,Relevant
10604,['7922420'],Relevant,Relevant
53813,['5430817'],Relevant,Irrelevant
44844,['5987451'],Relevant,Relevant
45057,['5985405'],Relevant,Relevant
67690,['4918281'],Relevant,Relevant
73825,['3826769'],Relevant,Relevant
27457,['6976594'],Relevant,Relevant
51883,['5526853'],Relevant,Relevant
34112,['6603261'],Relevant,Relevant
71671,['4022255'],Relevant,Relevant
165,['8495239'],Relevant,Irrelevant
6216,['8198921'],Relevant,Relevant
37905,['6393456'],Relevant,Relevant
16302,['7567658'],Relevant,Irrelevant
55389,['5302835'],Relevant,Irrelevant
67804,['7123110'],Relevant,Relevant
30503,['6892767'],Relevant,Irrelevant
56638,['5136569'],Relevant,Irrelevant
17180,['7695120'],Relevant,Relevant
3373,['8338994'],Relevant,Irrelevant
46762,['5872134'],Relevant,Relevant
48569,['5744096'],Relevant,Irrelevant
12255,['7841397'],Relevant,Relevant
43963,['6045901'],Relevant,Relevant
5296,['8235598'],Relevant,Irrelevant
5271,['8229348'],Relevant,Irrelevant
47110,['7125788'],Relevant,Relevant
3755,['8310913'],Relevant,Irrelevant
81493,['3116902'],Relevant,Irrelevant
63594,['4632676'],Relevant,Irrelevant
53027,['5459921'],Relevant,Relevant
78832,['3386950'],Relevant,Irrelevant
36664,['6601362'],Relevant,Irrelevant
9964,['7960918'],Relevant,Relevant
56492,['5154146'],Relevant,Relevant
16977,['7803916'],Relevant,Irrelevant
59354,['4940873'],Relevant,Relevant
55692,['5268361'],Relevant,Irrelevant
35850,['6501310'],Relevant,Irrelevant
77429,['3724985'],Relevant,Relevant
33179,['6671966'],Relevant,Relevant
53664,['5570205'],Relevant,Irrelevant
69883,['4167235'],Relevant,Relevant
12069,['7835896'],Relevant,Relevant
66326,['4436121'],Relevant,Irrelevant
2112,['8383009'],Relevant,Relevant
77721,['3486875'],Relevant,Relevant
33238,['6704484'],Relevant,Relevant
59936,['5456788'],Relevant,Irrelevant
26411,['7182993'],Relevant,Relevant
48645,['7012052'],Relevant,Relevant
55855,['5474441'],Relevant,Relevant
22648,['7248110'],Relevant,Irrelevant
5473,['8230384'],Relevant,Relevant
14219,['8045536'],Relevant,Relevant
25444,['7202058'],Relevant,Irrelevant
60358,['4866709'],Relevant,Irrelevant
69492,['4183184'],Relevant,Relevant
36796,['6454191'],Relevant,Irrelevant
4830,['8264767'],Relevant,Relevant
784,['8471428'],Relevant,Irrelevant
50598,['5608385'],Relevant,Relevant
43059,['6190174'],Relevant,Relevant
19782,['7393726'],Relevant,Relevant
45482,['5953339'],Relevant,Irrelevant
22388,['7356512'],Relevant,Relevant
61274,['5423170'],Relevant,Irrelevant
76464,['3671106'],Relevant,Irrelevant
23214,['7240791'],Relevant,Relevant
2636,['8388677'],Relevant,Irrelevant
73197,['3944617'],Relevant,Relevant
55279,['5313224'],Relevant,Relevant
45069,['5971037'],Relevant,Relevant
58314,['5013292'],Relevant,Relevant
70455,['7091686'],Relevant,Relevant
53385,['5448325'],Relevant,Relevant
9180,['8012902'],Relevant,Irrelevant
87440,['2737829'],Relevant,Relevant
71518,['4033558'],Relevant,Irrelevant
10718,['7918982'],Relevant,Relevant
23154,['7305642'],Relevant,Relevant
52050,['5517470'],Relevant,Irrelevant
87289,['7096949'],Relevant,Relevant
70649,['4139841'],Relevant,Relevant
66988,['4453668'],Relevant,Relevant
11995,['7908984'],Relevant,Relevant
14046,['7744662'],Relevant,Irrelevant
86008,['7126817'],Relevant,Irrelevant
82433,['7155735'],Relevant,Relevant
82198,['3035669'],Relevant,Irrelevant
51909,['5527429'],Relevant,Irrelevant
61689,['4889929'],Relevant,Relevant
14597,['7735756'],Relevant,Irrelevant
37981,['6398372'],Relevant,Relevant
4281,['8295932'],Relevant,Irrelevant
46944,['5845625'],Relevant,Irrelevant
54450,['5366915'],Relevant,Relevant
77970,['3467759'],Relevant,Irrelevant
49485,['5787197'],Relevant,Relevant
62705,['4704242'],Relevant,Relevant
14054,['7732397'],Relevant,Relevant
12989,['7824680'],Relevant,Irrelevant
47572,['5881245'],Relevant,Relevant
70860,['4981499'],Relevant,Irrelevant
1895,['8415439'],Relevant,Relevant
17108,['7858021'],Relevant,Relevant
50655,['5605937'],Relevant,Relevant
10014,['7960546'],Relevant,Relevant
75845,['3676821'],Relevant,Irrelevant
62437,['4926799'],Relevant,Irrelevant
46172,['5897538'],Relevant,Irrelevant
20720,['7348111'],Relevant,Relevant
69504,['4277142'],Relevant,Relevant
15191,['7657077'],Relevant,Irrelevant
5108,['8247480'],Relevant,Relevant
75453,['3685855'],Relevant,Irrelevant
43046,['6098043'],Relevant,Irrelevant
38100,['6383240'],Relevant,Irrelevant
871,['8470611'],Relevant,Irrelevant
20761,['7347105'],Relevant,Relevant
3015,['8350056'],Relevant,Relevant
39793,['6305493'],Relevant,Relevant
82699,['3153165'],Relevant,Relevant
8552,['8049500'],Relevant,Relevant
70211,['4138013'],Relevant,Relevant
60871,['4846432'],Relevant,Irrelevant
18514,['7565781'],Relevant,Relevant
42130,['6212996'],Relevant,Relevant
83676,['2841822'],Relevant,Irrelevant
6257,['8194081'],Relevant,Relevant
68395,['4297428'],Relevant,Relevant
25605,['7157442'],Relevant,Relevant
60620,['4906375'],Relevant,Relevant
24605,['7318608'],Relevant,Relevant
31221,['6826963'],Relevant,Relevant
3868,['8308455'],Relevant,Irrelevant
86527,['2695167'],Relevant,Irrelevant
68980,['4232226'],Relevant,Irrelevant
23102,['7468885'],Relevant,Relevant
73209,['3906537'],Relevant,Irrelevant
11965,['7836100'],Relevant,Relevant
19434,['7429109'],Relevant,Relevant
46061,['5905846'],Relevant,Irrelevant
75618,['3684123'],Relevant,Irrelevant
28160,['6978878'],Relevant,Relevant
5249,['8236939'],Relevant,Irrelevant
77972,['6268189'],Relevant,Relevant
27853,['6965718'],Relevant,Relevant
30514,['6849081'],Relevant,Irrelevant
49074,['5723004'],Relevant,Irrelevant
36790,['6455222'],Relevant,Irrelevant
47585,['5809405'],Relevant,Irrelevant
27741,['6970275'],Relevant,Relevant
1408,['8444615'],Relevant,Irrelevant
62410,['4719700'],Relevant,Irrelevant
75688,['3665850'],Relevant,Relevant
26484,['7076860'],Relevant,Irrelevant
54300,['5410982'],Relevant,Relevant
72602,['3929661'],Relevant,Relevant
62833,['4686798'],Relevant,Irrelevant
36777,['6523287'],Relevant,Irrelevant
53433,['5454421'],Relevant,Relevant
72629,['3933192'],Relevant,Relevant
64370,['4579264'],Relevant,Irrelevant
37057,['6440464'],Relevant,Irrelevant
69205,['4208449'],Relevant,Irrelevant
22084,['7801296'],Relevant,Relevant
83040,['2921386'],Relevant,Relevant
47005,['5833107'],Relevant,Irrelevant
24021,['7179597'],Relevant,Relevant
51552,['5689581'],Relevant,Relevant
38617,['6563730'],Relevant,Irrelevant
75997,['3636238'],Relevant,Relevant
17492,['7508951'],Relevant,Relevant
58136,['7126130'],Relevant,Relevant
29448,['7104248'],Relevant,Relevant
34261,['6609748'],Relevant,Irrelevant
58629,['4994942'],Relevant,Relevant
24358,['8040698'],Relevant,Irrelevant
50283,['5635267'],Relevant,Relevant
83015,['3417863'],Relevant,Relevant
35402,['6571749'],Relevant,Relevant
11944,['7865729'],Relevant,Relevant
11711,['7838237'],Relevant,Irrelevant
68685,['4415640'],Relevant,Irrelevant
67284,['7150278'],Relevant,Irrelevant
19523,['7439270'],Relevant,Irrelevant
57719,['5054680'],Relevant,Relevant
4919,['8256410'],Relevant,Irrelevant
1265,['8456404'],Relevant,Irrelevant
16883,['7556104'],Relevant,Relevant
70656,['4104445'],Relevant,Relevant
82249,['3105504'],Relevant,Relevant
63410,['4675088'],Relevant,Irrelevant
71481,['4336167'],Relevant,Irrelevant
33520,['6680843'],Relevant,Relevant
51025,['5595291'],Relevant,Irrelevant
18805,['7558820'],Relevant,Irrelevant
63602,['4770212'],Relevant,Irrelevant
45304,['5957016'],Relevant,Irrelevant
55726,['5806782'],Relevant,Relevant
56446,['5157098'],Relevant,Irrelevant
40937,['6315773'],Relevant,Irrelevant
59231,['4949386'],Relevant,Irrelevant
24756,['7113253'],Relevant,Relevant
39327,['6522172'],Relevant,Relevant
81774,['7150329'],Relevant,Irrelevant
8767,['8039152'],Relevant,Irrelevant
13616,['7735628'],Relevant,Relevant
3024,['8362743'],Relevant,Relevant
32587,['6742857'],Relevant,Relevant
43420,['6070193'],Relevant,Irrelevant
59352,['4942614'],Relevant,Relevant
19413,['7480413'],Relevant,Relevant
3298,['8346143'],Relevant,Irrelevant
55966,['5266862'],Relevant,Relevant
31792,['6744565'],Relevant,Irrelevant
51089,['5641411'],Relevant,Relevant
21164,['7435246'],Relevant,Relevant
19112,['7465135'],Relevant,Irrelevant
49191,['5702614'],Relevant,Irrelevant
81053,['3159319'],Relevant,Relevant
26387,['7029591'],Relevant,Relevant
74880,['3738532'],Relevant,Relevant
19397,['7463599'],Relevant,Irrelevant
18560,['7455711'],Relevant,Relevant
27105,['6994682'],Relevant,Irrelevant
77222,['3820435'],Relevant,Irrelevant
38930,['6404609'],Relevant,Relevant
55544,['5350569'],Relevant,Relevant
72280,['4918233'],Relevant,Relevant
36143,['6484018'],Relevant,Relevant
8724,['8020243'],Relevant,Irrelevant
4359,['8152950'],Relevant,Relevant
75018,['3726548'],Relevant,Irrelevant
57505,['5073326'],Relevant,Irrelevant
56264,['5225385'],Relevant,Irrelevant
56398,['5167274'],Relevant,Relevant
43297,['6091576'],Relevant,Irrelevant
49499,['5684752'],Relevant,Irrelevant
19752,['7411144'],Relevant,Irrelevant
71384,['4037247'],Relevant,Relevant
48638,['5738783'],Relevant,Irrelevant
28023,['7039812'],Relevant,Relevant
80333,['3238399'],Relevant,Irrelevant
43928,['6045710'],Relevant,Relevant
32706,['6707769'],Relevant,Irrelevant
48455,['5804368'],Relevant,Irrelevant
3610,['8315847'],Relevant,Relevant
12418,['7805145'],Relevant,Relevant
46094,['5899420'],Relevant,Relevant
50029,['5648795'],Relevant,Relevant
67662,['4334661'],Relevant,Irrelevant
35628,['6518813'],Relevant,Relevant
64024,['4619846'],Relevant,Irrelevant
39659,['6526165'],Relevant,Relevant
48510,['6001672'],Relevant,Irrelevant
67977,['4324883'],Relevant,Irrelevant
68041,['4310348'],Relevant,Relevant
5856,['8212771'],Relevant,Relevant
11152,['7892433'],Relevant,Irrelevant
4920,['8256233'],Relevant,Irrelevant
14420,['7714583'],Relevant,Relevant
15737,['7662210'],Relevant,Relevant
34912,['6550379'],Relevant,Relevant
55792,['5263891'],Relevant,Relevant
27544,['6970295'],Relevant,Irrelevant
27099,['6995120'],Relevant,Irrelevant
78735,['3467049'],Relevant,Irrelevant
54368,['5373513'],Relevant,Relevant
42306,['6138887'],Relevant,Relevant
73318,['3885739'],Relevant,Relevant
25608,['7143490'],Relevant,Irrelevant
32889,['6723499'],Relevant,Relevant
86577,['7128137'],Relevant,Relevant
57622,['5363585'],Relevant,Relevant
2335,['8398796'],Relevant,Relevant
20036,['7429379'],Relevant,Irrelevant
78990,['3815332'],Relevant,Relevant
52507,['5491677'],Relevant,Relevant
78555,['3409201'],Relevant,Relevant
35924,['6498482'],Relevant,Relevant
58336,['5030334'],Relevant,Relevant
15317,['7671984'],Relevant,Relevant
57904,['5042905'],Relevant,Relevant
4396,['8268672'],Relevant,Relevant
13714,['7764282'],Relevant,Relevant
19456,['7644443'],Relevant,Relevant
68920,['4569636'],Relevant,Irrelevant
69179,['4262505'],Relevant,Relevant
24483,['7158850'],Relevant,Irrelevant
65826,['4992100'],Relevant,Relevant
4616,['8257354'],Relevant,Relevant
81816,['3127145'],Relevant,Relevant
48490,['5763072'],Relevant,Irrelevant
3108,['8356643'],Relevant,Irrelevant
83884,['3899649'],Relevant,Relevant
14326,['7731313'],Relevant,Irrelevant
58623,['5011499'],Relevant,Irrelevant
84703,['2672614'],Relevant,Relevant
77213,['3566942'],Relevant,Relevant
46233,['6134418'],Relevant,Irrelevant
4805,['8236039'],Relevant,Relevant
66577,['4422477'],Relevant,Relevant
67801,['4323202'],Relevant,Relevant
25959,['7048773'],Relevant,Irrelevant
50079,['5741498'],Relevant,Irrelevant
45311,['6022873'],Relevant,Relevant
77243,['3528650'],Relevant,Relevant
38470,['6381556'],Relevant,Irrelevant
10936,['7902716'],Relevant,Irrelevant
22708,['7291340'],Relevant,Relevant
67611,['4352503'],Relevant,Relevant
81627,['3145058'],Relevant,Irrelevant
61660,['4836921'],Relevant,Relevant
71114,['4103528'],Relevant,Irrelevant
4694,['8269854'],Relevant,Relevant
28602,['6920277'],Relevant,Irrelevant
77479,['6268379'],Relevant,Relevant
82941,['3053476'],Relevant,Relevant
79477,['3322659'],Relevant,Relevant
55952,['5234828'],Relevant,Relevant
49822,['5685639'],Relevant,Relevant
13040,['7823344'],Relevant,Relevant
27696,['6968653'],Relevant,Relevant
29220,['6970206'],Relevant,Relevant
44882,['6022629'],Relevant,Relevant
34480,['6586343'],Relevant,Relevant
72063,['3968171'],Relevant,Relevant
42221,['6157313'],Relevant,Relevant
27704,['6964027'],Relevant,Relevant
47492,['5812201'],Relevant,Relevant
54473,['5366133'],Relevant,Relevant
47638,['5801804'],Relevant,Relevant
5226,['8210707'],Relevant,Relevant
34811,['6771854'],Relevant,Relevant
2683,['8386706'],Relevant,Relevant
50115,['5611758'],Relevant,Relevant
56854,['5124237'],Relevant,Relevant
83011,['2916835'],Relevant,Relevant
83706,['2859563'],Relevant,Irrelevant
58724,['5005544'],Relevant,Relevant
32569,['6704636'],Relevant,Relevant
84625,['2686104'],Relevant,Irrelevant
28770,['6943560'],Relevant,Relevant
4765,['8267587'],Relevant,Irrelevant
64636,['7097180'],Relevant,Irrelevant
72811,['3993901'],Relevant,Relevant
65212,['4516820'],Relevant,Relevant
33201,['6724058'],Relevant,Irrelevant
48357,['5874567'],Relevant,Relevant
9017,['7988009'],Relevant,Irrelevant
4559,['8275049'],Relevant,Relevant
31733,['6783827'],Relevant,Irrelevant
44700,['5995379'],Relevant,Irrelevant
42795,['6114292'],Relevant,Irrelevant
36460,['6854846'],Relevant,Relevant
49086,['5708601'],Relevant,Irrelevant
12175,['7832457'],Relevant,Irrelevant
75074,['3724577'],Relevant,Irrelevant
45234,['5963025'],Relevant,Relevant
8868,['7997004'],Relevant,Relevant
78116,['3511200'],Relevant,Relevant
8284,['8154578'],Relevant,Irrelevant
7004,['8151274'],Relevant,Irrelevant
53299,['5817227'],Relevant,Irrelevant
26898,['7003347'],Relevant,Relevant
39876,['6321433'],Relevant,Relevant
49682,['5670697'],Relevant,Irrelevant
34213,['6689283'],Relevant,Relevant
83837,['3991029'],Relevant,Irrelevant
66987,['4512074'],Relevant,Relevant
79354,['3343120'],Relevant,Relevant
34602,['6630253'],Relevant,Relevant
47025,['6016340'],Relevant,Relevant
13699,['7729732'],Relevant,Irrelevant
17935,['7551879'],Relevant,Irrelevant
53114,['5453930'],Relevant,Irrelevant
7167,['8129520'],Relevant,Irrelevant
38433,['6419051'],Relevant,Irrelevant
33876,['6678207'],Relevant,Irrelevant
68430,['4488102'],Relevant,Irrelevant
72999,['3910203'],Relevant,Relevant
28536,['7022659'],Relevant,Irrelevant
50178,['5669111'],Relevant,Relevant
87015,['1062154'],Relevant,Relevant
4143,['8300689'],Relevant,Irrelevant
28954,['6940964'],Relevant,Relevant
44510,['6020787'],Relevant,Irrelevant
62610,['4701468'],Relevant,Irrelevant
5571,['8228533'],Relevant,Irrelevant
55531,['5290480'],Relevant,Irrelevant
37682,['6401478'],Relevant,Relevant
13,['8514725'],Relevant,Relevant
85947,['7129627'],Relevant,Relevant
27941,['7004931'],Relevant,Relevant
78007,['3491877'],Relevant,Irrelevant
42024,['6166473'],Relevant,Relevant
18717,['7485284'],Relevant,Irrelevant
11933,['7909832'],Relevant,Relevant
39908,['6316855'],Relevant,Irrelevant
52719,['5476696'],Relevant,Irrelevant
67411,['4403954'],Relevant,Relevant
42543,['6164342'],Relevant,Relevant
3530,['8287978'],Relevant,Irrelevant
37212,['6435587'],Relevant,Irrelevant
81743,['3089625'],Relevant,Relevant
1201,['8457738'],Relevant,Relevant
25024,['7144528'],Relevant,Irrelevant
39282,['6453865'],Relevant,Irrelevant
15549,['7693372'],Relevant,Relevant
28290,['6949668'],Relevant,Irrelevant
54518,['5362811'],Relevant,Irrelevant
78575,['3422159'],Relevant,Irrelevant
36564,['6480126'],Relevant,Relevant
30963,['6868441'],Relevant,Relevant
36699,['6630433'],Relevant,Irrelevant
9140,['8003670'],Relevant,Irrelevant
74592,['3759387'],Relevant,Relevant
50103,['5643055'],Relevant,Irrelevant
9626,['8063911'],Relevant,Irrelevant
64484,['4567374'],Relevant,Irrelevant
18737,['7453921'],Relevant,Irrelevant
81653,['3124862'],Relevant,Relevant
69865,['4153652'],Relevant,Irrelevant
57477,['5248625'],Relevant,Relevant
60190,['4926326'],Relevant,Irrelevant
8398,['8091584'],Relevant,Irrelevant
22118,['7290161'],Relevant,Irrelevant
8558,['8047219'],Relevant,Irrelevant
74280,['3850407'],Relevant,Relevant
81619,['3104996'],Relevant,Relevant
75371,['3708393'],Relevant,Irrelevant
41742,['6175908'],Relevant,Irrelevant
8855,['8009542'],Relevant,Irrelevant
71573,['7106344'],Relevant,Relevant
65251,['4629792'],Relevant,Relevant
37458,['6429498'],Relevant,Relevant
10675,['7919798'],Relevant,Relevant
240,['8510371'],Relevant,Irrelevant
62093,['4810139'],Relevant,Relevant
86852,['3320495'],Relevant,Relevant
68825,['4289253'],Relevant,Relevant
29568,['6882376'],Relevant,Relevant
35343,['6563227'],Relevant,Relevant
10956,['7874482'],Relevant,Irrelevant
56892,['5146312'],Relevant,Irrelevant
78117,['3478966'],Relevant,Relevant
70347,['4538795'],Relevant,Relevant
701,['8472969'],Relevant,Irrelevant
6498,['8139965'],Relevant,Relevant
10457,['7977465'],Relevant,Relevant
67068,['4374783'],Relevant,Relevant
20250,['7409240'],Relevant,Relevant
15411,['7674553'],Relevant,Relevant
66471,['4419849'],Relevant,Irrelevant
2475,['8393652'],Relevant,Relevant
16932,['7601817'],Relevant,Relevant
21794,['7293488'],Relevant,Relevant
7908,['8092122'],Relevant,Irrelevant
3038,['8359139'],Relevant,Relevant
28566,['7023573'],Relevant,Relevant
66401,['4511665'],Relevant,Relevant
62403,['4745944'],Relevant,Irrelevant
35341,['6566955'],Relevant,Relevant
34170,['6680561'],Relevant,Irrelevant
51165,['5591490'],Relevant,Irrelevant
86130,['2738464'],Relevant,Relevant
27532,['6984327'],Relevant,Irrelevant
59053,['4973362'],Relevant,Irrelevant
66468,['4420470'],Relevant,Irrelevant
14242,['7759991'],Relevant,Relevant
78655,['3400564'],Relevant,Relevant
33636,['6686084'],Relevant,Relevant
28060,['7168257'],Relevant,Irrelevant
81673,['3114322'],Relevant,Relevant
23911,['7256965'],Relevant,Irrelevant
61198,['4825161'],Relevant,Irrelevant
53210,['5490806'],Relevant,Relevant
63942,['4608137'],Relevant,Irrelevant
61022,['4822248'],Relevant,Relevant
